  rush, ,0, ,None,,1, ,Low/Flat,,2, ,Low,,3, ,Mid,,4, ,High,,5, ,Very High,,6, ,Extremely High, 
  mood, ,0, ,None,,1, ,Very Low,,2, ,Low,,3, ,Mid,,4, ,High,,5, ,Very High,,6, ,Extremely High, 
  social, ,0, ,None,,1, ,Very Low,,2, ,Low,,3, ,Mid,,4, ,High,,5, ,Very High,,6, ,Extremely High, 
  energy, ,0, ,None,,1, ,Very Low,,2, ,Low,,3, ,Mid,,4, ,High,,5, ,Very High,,6, ,Extremely High, 
  focus, ,0, ,None,,1, ,Very Low,,2, ,Low,,3, ,Mid,,4, ,High,,5, ,Very High,,6, ,Extremely High, 
  anxiety, ,0, ,None,,1, ,Very Low,,2, ,Low,,3, ,Mid,,4, ,High,,5, ,Very High,,6, ,Extremely High, 
  impair, ,0, ,None,,1, ,Very Low,,2, ,Low,,3, ,Mid,,4, ,High,,5, ,Very High,,6, ,Extremely High, 
  change, ,0, ,No,,1, ,Noticed,,2, ,Some,,3, ,Clear,,4, ,Strong,,5, ,High,,6, ,Ultra, 
  degree, ,0, ,Aggressive,,1, ,Gentle,,2, ,Burned,,3, ,Nice Taste,,4, ,Good Vapour,,5, ,Negative,,6, ,Positive,
  other, ,0, ,None,,1, ,Very Low,,2, ,Low,,3, ,Mid,,4, ,High,,5, ,Very High,,6, ,Extremely High, 
